========Apollo::Region::serialize()2021-03-10-18:09:21-PST================
Rank 0 Region daxpy MEASURES 
features: [ 10000,  ]: policy: 0 , count: 25 , total: 0.0724894 , time_avg: 0.00289958
features: [ 10000,  ]: policy: 1 , count: 25 , total: 1.41389 , time_avg: 0.0565554
features: [ 30000,  ]: policy: 0 , count: 5 , total: 0.0149281 , time_avg: 0.00298562
features: [ 30000,  ]: policy: 1 , count: 5 , total: 0.272334 , time_avg: 0.0544668
features: [ 50000,  ]: policy: 0 , count: 5 , total: 0.0107722 , time_avg: 0.00215444
features: [ 50000,  ]: policy: 1 , count: 5 , total: 0.270951 , time_avg: 0.0541902
features: [ 70000,  ]: policy: 0 , count: 5 , total: 0.0112095 , time_avg: 0.0022419
features: [ 70000,  ]: policy: 1 , count: 5 , total: 0.268096 , time_avg: 0.0536192
features: [ 90000,  ]: policy: 0 , count: 5 , total: 0.0143837 , time_avg: 0.00287674
features: [ 90000,  ]: policy: 1 , count: 5 , total: 0.273121 , time_avg: 0.0546242
features: [ 110000,  ]: policy: 0 , count: 5 , total: 0.0110011 , time_avg: 0.00220022
features: [ 110000,  ]: policy: 1 , count: 5 , total: 0.271523 , time_avg: 0.0543046
features: [ 130000,  ]: policy: 0 , count: 5 , total: 0.0133997 , time_avg: 0.00267994
features: [ 130000,  ]: policy: 1 , count: 5 , total: 0.271334 , time_avg: 0.0542668
features: [ 150000,  ]: policy: 0 , count: 5 , total: 0.0136882 , time_avg: 0.00273764
features: [ 150000,  ]: policy: 1 , count: 5 , total: 0.274961 , time_avg: 0.0549922
features: [ 160000,  ]: policy: 0 , count: 15 , total: 0.0386687 , time_avg: 0.00257791
features: [ 160000,  ]: policy: 1 , count: 15 , total: 0.820642 , time_avg: 0.0547095
features: [ 170000,  ]: policy: 0 , count: 5 , total: 0.0114582 , time_avg: 0.00229164
features: [ 170000,  ]: policy: 1 , count: 5 , total: 0.27652 , time_avg: 0.055304
features: [ 190000,  ]: policy: 0 , count: 5 , total: 0.0118094 , time_avg: 0.00236188
features: [ 190000,  ]: policy: 1 , count: 5 , total: 0.274966 , time_avg: 0.0549932
features: [ 210000,  ]: policy: 0 , count: 5 , total: 0.0113605 , time_avg: 0.0022721
features: [ 210000,  ]: policy: 1 , count: 5 , total: 0.272444 , time_avg: 0.0544888
features: [ 230000,  ]: policy: 0 , count: 5 , total: 0.0114847 , time_avg: 0.00229694
features: [ 230000,  ]: policy: 1 , count: 5 , total: 0.275049 , time_avg: 0.0550098
features: [ 250000,  ]: policy: 0 , count: 5 , total: 0.0137007 , time_avg: 0.00274014
features: [ 250000,  ]: policy: 1 , count: 5 , total: 0.273669 , time_avg: 0.0547338
features: [ 270000,  ]: policy: 0 , count: 5 , total: 0.0145514 , time_avg: 0.00291028
features: [ 270000,  ]: policy: 1 , count: 5 , total: 0.278731 , time_avg: 0.0557462
features: [ 290000,  ]: policy: 0 , count: 5 , total: 0.0110249 , time_avg: 0.00220498
features: [ 290000,  ]: policy: 1 , count: 5 , total: 0.278465 , time_avg: 0.055693
features: [ 310000,  ]: policy: 0 , count: 20 , total: 0.0478063 , time_avg: 0.00239032
features: [ 310000,  ]: policy: 1 , count: 20 , total: 1.17281 , time_avg: 0.0586405
features: [ 330000,  ]: policy: 0 , count: 5 , total: 0.0145244 , time_avg: 0.00290488
features: [ 330000,  ]: policy: 1 , count: 5 , total: 0.273854 , time_avg: 0.0547708
features: [ 350000,  ]: policy: 0 , count: 5 , total: 0.0111318 , time_avg: 0.00222636
features: [ 350000,  ]: policy: 1 , count: 5 , total: 0.278011 , time_avg: 0.0556022
features: [ 370000,  ]: policy: 0 , count: 5 , total: 0.0124895 , time_avg: 0.0024979
features: [ 370000,  ]: policy: 1 , count: 5 , total: 0.334221 , time_avg: 0.0668442
features: [ 390000,  ]: policy: 0 , count: 5 , total: 0.0122755 , time_avg: 0.0024551
features: [ 390000,  ]: policy: 1 , count: 5 , total: 0.279327 , time_avg: 0.0558654
features: [ 410000,  ]: policy: 0 , count: 5 , total: 0.0118774 , time_avg: 0.00237548
features: [ 410000,  ]: policy: 1 , count: 5 , total: 0.278093 , time_avg: 0.0556186
features: [ 430000,  ]: policy: 0 , count: 5 , total: 0.0111815 , time_avg: 0.0022363
features: [ 430000,  ]: policy: 1 , count: 5 , total: 0.314214 , time_avg: 0.0628428
features: [ 450000,  ]: policy: 0 , count: 5 , total: 0.0123761 , time_avg: 0.00247522
features: [ 450000,  ]: policy: 1 , count: 5 , total: 0.281736 , time_avg: 0.0563472
features: [ 460000,  ]: policy: 0 , count: 15 , total: 0.0375309 , time_avg: 0.00250206
features: [ 460000,  ]: policy: 1 , count: 15 , total: 0.83896 , time_avg: 0.0559307
features: [ 470000,  ]: policy: 0 , count: 5 , total: 0.015457 , time_avg: 0.0030914
features: [ 470000,  ]: policy: 1 , count: 5 , total: 0.277905 , time_avg: 0.055581
features: [ 490000,  ]: policy: 0 , count: 5 , total: 0.0122718 , time_avg: 0.00245436
features: [ 490000,  ]: policy: 1 , count: 5 , total: 0.285134 , time_avg: 0.0570268
features: [ 510000,  ]: policy: 0 , count: 5 , total: 0.0112543 , time_avg: 0.00225086
features: [ 510000,  ]: policy: 1 , count: 5 , total: 0.28098 , time_avg: 0.056196
features: [ 530000,  ]: policy: 0 , count: 5 , total: 0.0135593 , time_avg: 0.00271186
features: [ 530000,  ]: policy: 1 , count: 5 , total: 0.284569 , time_avg: 0.0569138
features: [ 550000,  ]: policy: 0 , count: 5 , total: 0.0125128 , time_avg: 0.00250256
features: [ 550000,  ]: policy: 1 , count: 5 , total: 0.282385 , time_avg: 0.056477
features: [ 570000,  ]: policy: 0 , count: 5 , total: 0.0116897 , time_avg: 0.00233794
features: [ 570000,  ]: policy: 1 , count: 5 , total: 0.283803 , time_avg: 0.0567606
features: [ 590000,  ]: policy: 0 , count: 5 , total: 0.0133703 , time_avg: 0.00267406
features: [ 590000,  ]: policy: 1 , count: 5 , total: 0.287126 , time_avg: 0.0574252
features: [ 610000,  ]: policy: 0 , count: 20 , total: 0.0555131 , time_avg: 0.00277565
features: [ 610000,  ]: policy: 1 , count: 20 , total: 1.14133 , time_avg: 0.0570665
features: [ 630000,  ]: policy: 0 , count: 5 , total: 0.0123295 , time_avg: 0.0024659
features: [ 630000,  ]: policy: 1 , count: 5 , total: 0.28898 , time_avg: 0.057796
features: [ 650000,  ]: policy: 0 , count: 5 , total: 0.0117094 , time_avg: 0.00234188
features: [ 650000,  ]: policy: 1 , count: 5 , total: 0.286181 , time_avg: 0.0572362
features: [ 670000,  ]: policy: 0 , count: 5 , total: 0.0119643 , time_avg: 0.00239286
